date,last_date,season,week,home,away,p_home,first_p_home,mkt_p,first_mkt_p
2026-08-21,2026-09-20,2026,2,SF,MIA,77.7,69.9,87.4,82.0
2026-08-21,2026-09-20,2026,2,KC,IND,66.5,57.3,70.4,72.3
2026-08-22,2026-09-21,2026,2,LA,NYG,72.5,78.6,72.7,76.9
2026-08-25,2026-09-23,2026,3,GB,ATL,68.5,62.4,69.4,74.6
2026-08-28,2026-09-23,2026,3,DAL,BAL,39.6,37.8,38.4,44.7
2026-08-28,2026-09-23,2026,3,TB,MIN,32.9,44.1,46.8,54.6
2026-08-28,2026-09-23,2026,3,SF,ARI,75.7,73.8,77.5,82.1
2026-08-28,2026-09-23,2026,3,WAS,SEA,20.8,26.6,26.7,37.5
2026-08-28,2026-09-23,2026,3,PIT,CIN,51.0,58.6,37.2,47.4
2026-08-28,2026-09-23,2026,3,NYG,TEN,68.8,63.5,57.1,60.6
2026-08-28,2026-09-23,2026,3,DET,NYJ,76.4,79.5,72.4,78.6
2026-08-28,2026-09-23,2026,3,JAX,NE,48.8,51.0,58.2,52.4
2026-08-28,2026-09-23,2026,3,IND,HOU,39.9,37.0,42.9,47.9
2026-08-28,2026-09-23,2026,3,NO,LV,61.0,66.6,61.4,63.0
2026-08-28,2026-09-23,2026,3,CLE,CAR,51.4,53.5,42.1,44.7
2026-08-28,2026-09-23,2026,3,BUF,LAC,79.7,67.3,74.6,60.0
2026-08-28,2026-09-23,2026,3,MIA,KC,36.7,50.2,15.9,23.5
2026-08-28,2026-09-23,2026,3,DEN,LA,55.8,56.0,43.7,41.0
2026-08-29,2026-09-23,2026,3,CHI,PHI,49.7,51.1,33.0,52.4
2026-09-01,2026-09-23,2026,4,CLE,PIT,43.8,42.8,44.0,42.6
2026-09-04,2026-09-23,2026,4,WAS,IND,49.1,49.1,34.1,49.9
2026-09-04,2026-09-23,2026,4,BAL,TEN,80.3,77.6,82.8,77.1
2026-09-04,2026-09-23,2026,4,BUF,NE,58.5,55.2,69.2,61.7
2026-09-04,2026-09-23,2026,4,CHI,NYJ,74.3,76.0,61.8,76.9
2026-09-04,2026-09-23,2026,4,CIN,JAX,50.3,41.8,57.6,57.1
2026-09-04,2026-09-23,2026,4,HOU,DAL,66.3,74.1,57.4,57.1
2026-09-04,2026-09-23,2026,4,NYG,ARI,56.5,59.7,55.9,72.2
2026-09-04,2026-09-23,2026,4,PHI,LA,52.0,47.3,44.3,44.1
2026-09-04,2026-09-23,2026,4,TB,GB,42.5,46.2,48.3,47.9
2026-09-04,2026-09-23,2026,4,MIN,MIA,78.0,67.9,82.4,76.0
2026-09-04,2026-09-23,2026,4,LV,KC,39.7,37.1,31.6,31.9
2026-09-04,2026-09-23,2026,4,SEA,LAC,83.2,73.8,73.1,60.8
2026-09-04,2026-09-23,2026,4,SF,DEN,57.0,47.2,64.5,57.2
2026-09-04,2026-09-23,2026,4,CAR,DET,42.3,37.9,42.4,40.0
2026-09-05,2026-09-23,2026,4,NO,ATL,59.9,48.6,62.6,55.1
2026-09-08,2026-09-23,2026,5,DAL,TB,57.8,51.6,63.4,63.4
2026-09-11,2026-09-23,2026,5,GB,CHI,51.4,53.7,61.0,61.0
2026-09-11,2026-09-23,2026,5,ARI,DET,37.8,32.6,23.6,23.6
2026-09-11,2026-09-23,2026,5,LAC,DEN,36.3,43.5,58.0,58.0
2026-09-11,2026-09-23,2026,5,WAS,NYG,53.7,58.9,56.0,56.0
2026-09-11,2026-09-23,2026,5,TEN,HOU,27.3,25.2,39.0,39.0
2026-09-11,2026-09-23,2026,5,MIA,CIN,37.1,51.7,30.0,30.0
2026-09-11,2026-09-23,2026,5,NYJ,CLE,46.2,44.5,55.6,55.6
2026-09-11,2026-09-23,2026,5,NO,MIN,36.1,38.2,49.4,49.4
2026-09-11,2026-09-23,2026,5,NE,LV,77.7,82.5,,
2026-09-11,2026-09-23,2026,5,JAX,PHI,54.0,56.7,46.8,46.8
2026-09-11,2026-09-23,2026,5,SEA,SF,65.1,65.3,,
2026-09-11,2026-09-23,2026,5,PIT,IND,66.8,62.8,54.7,54.7
2026-09-11,2026-09-23,2026,5,ATL,BAL,36.9,44.5,35.7,35.7
2026-09-12,2026-09-23,2026,5,LA,BUF,47.0,50.1,,
2026-09-15,2026-09-23,2026,6,DEN,SEA,40.2,39.4,,
2026-09-18,2026-09-23,2026,6,PHI,CAR,67.2,72.1,,
2026-09-18,2026-09-23,2026,6,KC,LAC,68.7,63.6,,
2026-09-18,2026-09-23,2026,6,LA,ARI,73.5,70.8,,
2026-09-18,2026-09-23,2026,6,TB,PIT,46.5,47.1,,
2026-09-18,2026-09-23,2026,6,NYG,NO,49.5,56.8,,
2026-09-18,2026-09-23,2026,6,LV,BUF,26.3,22.6,,
2026-09-18,2026-09-23,2026,6,IND,TEN,67.7,68.2,,
2026-09-18,2026-09-23,2026,6,CLE,BAL,40.7,34.5,,
2026-09-18,2026-09-23,2026,6,ATL,CHI,37.2,40.9,,
2026-09-18,2026-09-23,2026,6,JAX,HOU,52.7,50.3,,
2026-09-18,2026-09-23,2026,6,NE,NYJ,79.4,77.0,,
2026-09-18,2026-09-23,2026,6,GB,DAL,60.4,63.1,,
2026-09-19,2026-09-23,2026,6,SF,WAS,77.2,73.1,,
2026-09-22,2026-09-23,2026,7,CHI,NE,44.5,44.5,,
