date,last_date,season,week,home,away,p_home,first_p_home,mkt_p,first_mkt_p
2026-08-21,2026-09-15,2026,2,SF,MIA,77.7,69.9,86.9,82.0
2026-08-21,2026-09-15,2026,2,KC,IND,66.4,57.3,72.4,72.3
2026-08-22,2026-09-15,2026,2,LA,NYG,72.8,78.6,74.2,76.9
2026-08-25,2026-09-15,2026,3,GB,ATL,61.6,62.4,74.9,74.6
2026-08-28,2026-09-15,2026,3,DAL,BAL,31.6,37.8,44.7,44.7
2026-08-28,2026-09-15,2026,3,TB,MIN,38.6,44.1,54.6,54.6
2026-08-28,2026-09-15,2026,3,SF,ARI,73.4,73.8,82.4,82.1
2026-08-28,2026-09-15,2026,3,WAS,SEA,25.0,26.6,37.5,37.5
2026-08-28,2026-09-15,2026,3,PIT,CIN,58.6,58.6,47.4,47.4
2026-08-28,2026-09-15,2026,3,NYG,TEN,70.2,63.5,60.6,60.6
2026-08-28,2026-09-15,2026,3,DET,NYJ,77.2,79.5,78.8,78.6
2026-08-28,2026-09-15,2026,3,JAX,NE,54.7,51.0,52.4,52.4
2026-08-28,2026-09-15,2026,3,IND,HOU,36.5,37.0,48.2,47.9
2026-08-28,2026-09-15,2026,3,NO,LV,61.9,66.6,63.0,63.0
2026-08-28,2026-09-15,2026,3,CLE,CAR,55.1,53.5,44.7,44.7
2026-08-28,2026-09-15,2026,3,BUF,LAC,74.6,67.3,60.0,60.0
2026-08-28,2026-09-15,2026,3,MIA,KC,40.0,50.2,23.3,23.5
2026-08-28,2026-09-15,2026,3,DEN,LA,55.6,56.0,41.0,41.0
2026-08-29,2026-09-15,2026,3,CHI,PHI,54.0,51.1,52.4,52.4
2026-09-01,2026-09-15,2026,4,CLE,PIT,39.1,42.8,42.6,42.6
2026-09-04,2026-09-15,2026,4,WAS,IND,51.8,49.1,50.8,49.9
2026-09-04,2026-09-15,2026,4,BAL,TEN,82.7,77.6,77.1,77.1
2026-09-04,2026-09-15,2026,4,BUF,NE,59.1,55.2,61.4,61.7
2026-09-04,2026-09-15,2026,4,CHI,NYJ,75.7,76.0,77.4,76.9
2026-09-04,2026-09-15,2026,4,CIN,JAX,42.3,41.8,57.1,57.1
2026-09-04,2026-09-15,2026,4,HOU,DAL,74.5,74.1,57.1,57.1
2026-09-04,2026-09-15,2026,4,NYG,ARI,57.3,59.7,72.2,72.2
2026-09-04,2026-09-15,2026,4,PHI,LA,53.6,47.3,44.1,44.1
2026-09-04,2026-09-15,2026,4,TB,GB,47.3,46.2,47.9,47.9
2026-09-04,2026-09-15,2026,4,MIN,MIA,74.8,67.9,75.8,76.0
2026-09-04,2026-09-15,2026,4,LV,KC,36.5,37.1,31.9,31.9
2026-09-04,2026-09-15,2026,4,SEA,LAC,79.1,73.8,60.8,60.8
2026-09-04,2026-09-15,2026,4,SF,DEN,58.2,47.2,57.2,57.2
2026-09-04,2026-09-15,2026,4,CAR,DET,34.3,37.9,40.0,40.0
2026-09-05,2026-09-15,2026,4,NO,ATL,50.3,48.6,55.1,55.1
2026-09-08,2026-09-15,2026,5,DAL,TB,51.2,51.6,63.4,63.4
2026-09-11,2026-09-15,2026,5,GB,CHI,47.6,53.7,61.0,61.0
2026-09-11,2026-09-15,2026,5,ARI,DET,37.5,32.6,23.6,23.6
2026-09-11,2026-09-15,2026,5,LAC,DEN,43.6,43.5,58.0,58.0
2026-09-11,2026-09-15,2026,5,WAS,NYG,55.5,58.9,56.0,56.0
2026-09-11,2026-09-15,2026,5,TEN,HOU,24.4,25.2,39.0,39.0
2026-09-11,2026-09-15,2026,5,MIA,CIN,44.5,51.7,30.0,30.0
2026-09-11,2026-09-15,2026,5,NYJ,CLE,51.0,44.5,55.6,55.6
2026-09-11,2026-09-15,2026,5,NO,MIN,34.8,38.2,49.4,49.4
2026-09-11,2026-09-15,2026,5,NE,LV,79.7,82.5,,
2026-09-11,2026-09-15,2026,5,JAX,PHI,58.1,56.7,46.8,46.8
2026-09-11,2026-09-15,2026,5,SEA,SF,65.5,65.3,,
2026-09-11,2026-09-15,2026,5,PIT,IND,68.4,62.8,54.7,54.7
2026-09-11,2026-09-15,2026,5,ATL,BAL,38.8,44.5,35.7,35.7
2026-09-12,2026-09-15,2026,5,LA,BUF,47.4,50.1,,
2026-09-15,2026-09-15,2026,6,DEN,SEA,39.4,39.4,,
